GEOID,year,state_alpha,county_name,acres_harvested_all,acres_harvested_irr,acres_harvested_noirr,acres_planted_all,acres_planted_irr,acres_planted_noirr,production_bu_all,production_bu_irr,production_bu_noirr,yield_bu_acre_all,yield_bu_acre_irr,yield_bu_acre_noirr
55025,2010,WI,DANE,167000.0,,,196500.0,,,29640000.0,,,177.5,,
55025,2011,WI,DANE,171000.0,,,199000.0,,,27770000.0,,,162.4,,
55025,2012,WI,DANE,160700.0,,,208000.0,,,17820000.0,,,110.9,,
55025,2013,WI,DANE,166900.0,,,196000.0,,,29612000.0,,,177.4,,
55025,2014,WI,DANE,177700.0,,,191500.0,,,32107000.0,,,180.7,,
55025,2015,WI,DANE,144500.0,,,190500.0,,,26545000.0,,,183.7,,
55025,2016,WI,DANE,176500.0,,,197500.0,,,33982000.0,,,192.5,,
55025,2017,WI,DANE,157300.0,,,193500.0,,,30115000.0,,,191.4,,
55025,2018,WI,DANE,159600.0,,,187500.0,,,30150000.0,,,188.9,,
55025,2019,WI,DANE,144700.0,,,181000.0,,,25853000.0,,,178.7,,
55025,2020,WI,DANE,140200.0,,,184500.0,,,26330000.0,,,187.8,,
55025,2021,WI,DANE,134600.0,,,182500.0,,,25900000.0,,,192.4,,
55025,2022,WI,DANE,143700.0,,,181000.0,,,28360000.0,,,197.4,,
55025,2023,WI,DANE,152400.0,,,183500.0,,,30004000.0,,,196.9,,
55025,2024,WI,DANE,152600.0,,,177000.0,,,29780000.0,,,195.2,,
55027,2004,WI,DODGE,97000.0,,,130000.0,,,12760000.0,,,132.0,,
55027,2005,WI,DODGE,131000.0,,,156000.0,,,21610000.0,,,165.0,,
55027,2006,WI,DODGE,115000.0,,,140000.0,,,18150000.0,,,158.0,,
55027,2007,WI,DODGE,135000.0,,,158000.0,,,20370000.0,,,151.0,,
55027,2008,WI,DODGE,108000.0,,,149000.0,,,15410000.0,,,143.0,,
55027,2009,WI,DODGE,114000.0,,,145000.0,,,17870000.0,,,157.0,,
55027,2010,WI,DODGE,129000.0,,,155000.0,,,22090000.0,,,171.2,,
55027,2011,WI,DODGE,134000.0,,,158000.0,,,22860000.0,,,170.6,,
55027,2012,WI,DODGE,138300.0,,,166000.0,,,19370000.0,,,140.1,,
55027,2013,WI,DODGE,106100.0,,,137000.0,,,17295000.0,,,163.0,,
55027,2014,WI,DODGE,118900.0,,,147500.0,,,19743000.0,,,166.0,,
55027,2015,WI,DODGE,112900.0,,,141000.0,,,20466000.0,,,181.3,,
55027,2016,WI,DODGE,117700.0,,,143500.0,,,22058000.0,,,187.4,,
55027,2017,WI,DODGE,120100.0,,,135000.0,,,22540000.0,,,187.7,,
55027,2018,WI,DODGE,135700.0,,,146000.0,,,26006000.0,,,191.6,,
55027,2019,WI,DODGE,105600.0,,,137000.0,,,18047000.0,,,170.9,,
55027,2020,WI,DODGE,119500.0,,,154500.0,,,23943000.0,,,200.4,,
55027,2021,WI,DODGE,114400.0,,,149000.0,,,22823000.0,,,199.5,,
55027,2022,WI,DODGE,124800.0,,,146000.0,,,24591000.0,,,197.0,,
55027,2023,WI,DODGE,113400.0,,,148500.0,,,22669000.0,,,199.9,,
55027,2024,WI,DODGE,108000.0,,,142500.0,,,19200000.0,,,177.8,,
55029,2004,WI,DOOR,9900.0,,,18200.0,,,980000.0,,,99.0,,
55029,2005,WI,DOOR,8700.0,,,21700.0,,,810000.0,,,93.0,,
55029,2006,WI,DOOR,14000.0,,,22000.0,,,1890000.0,,,135.0,,
55029,2007,WI,DOOR,16600.0,,,24400.0,,,1300000.0,,,78.0,,
55029,2008,WI,DOOR,15000.0,,,22000.0,,,1790000.0,,,119.0,,
55029,2009,WI,DOOR,16100.0,,,23500.0,,,1950000.0,,,121.0,,
55029,2010,WI,DOOR,15900.0,,,25000.0,,,2255000.0,,,141.8,,
55029,2011,WI,DOOR,20400.0,,,26500.0,,,2025000.0,,,99.3,,
55029,2012,WI,DOOR,19900.0,,,27500.0,,,2380000.0,,,119.6,,
55029,2013,WI,DOOR,20800.0,,,28500.0,,,3358000.0,,,161.4,,
55029,2014,WI,DOOR,18500.0,,,27100.0,,,2232000.0,,,120.6,,
55029,2017,WI,DOOR,15900.0,,,26800.0,,,2336000.0,,,146.9,,
55029,2019,WI,DOOR,14600.0,,,25400.0,,,1934000.0,,,132.5,,
55029,2020,WI,DOOR,19900.0,,,29100.0,,,2480000.0,,,124.6,,
55029,2021,WI,DOOR,18000.0,,,30000.0,,,3168000.0,,,176.0,,
55029,2022,WI,DOOR,22400.0,,,29900.0,,,3840000.0,,,171.4,,
55029,2023,WI,DOOR,29700.0,,,31300.0,,,4903000.0,,,165.1,,
55029,2024,WI,DOOR,18500.0,,,27100.0,,,2177000.0,,,117.7,,
55033,2004,WI,DUNN,78600.0,,,94800.0,,,10750000.0,,,137.0,,
55033,2005,WI,DUNN,76900.0,,,91500.0,,,10980000.0,,,143.0,,
55033,2006,WI,DUNN,69000.0,,,90500.0,,,6920000.0,,,100.0,,
55033,2007,WI,DUNN,82800.0,,,97000.0,,,9450000.0,,,114.0,,
55033,2008,WI,DUNN,75000.0,,,92000.0,,,10170000.0,,,136.0,,
55033,2009,WI,DUNN,78500.0,,,94000.0,,,12770000.0,,,163.0,,
55033,2010,WI,DUNN,81800.0,,,95500.0,,,13350000.0,,,163.2,,
55033,2011,WI,DUNN,95300.0,,,107500.0,,,14880000.0,,,156.1,,
55033,2012,WI,DUNN,97000.0,,,112000.0,,,13170000.0,,,135.8,,
55033,2013,WI,DUNN,90200.0,,,115500.0,,,10108000.0,,,112.1,,
55033,2014,WI,DUNN,89400.0,,,104500.0,,,12588000.0,,,140.8,,
55033,2015,WI,DUNN,84900.0,,,105000.0,,,13605000.0,,,160.2,,
55033,2016,WI,DUNN,84700.0,,,102500.0,,,14336000.0,,,169.3,,
55033,2017,WI,DUNN,76600.0,,,102500.0,,,13829000.0,,,180.5,,
55033,2018,WI,DUNN,85300.0,,,98800.0,,,14817000.0,,,173.7,,
55033,2019,WI,DUNN,80800.0,,,102500.0,,,14314000.0,,,177.2,,
55033,2020,WI,DUNN,87100.0,,,102500.0,,,14824000.0,,,170.2,,
55033,2021,WI,DUNN,89600.0,,,105500.0,,,17060000.0,,,190.4,,
55033,2022,WI,DUNN,92600.0,,,107000.0,,,15816000.0,,,170.8,,
55033,2023,WI,DUNN,92200.0,,,108500.0,,,16863000.0,,,182.9,,
55033,2024,WI,DUNN,98000.0,,,106500.0,,,16444000.0,,,167.8,,
55035,2004,WI,EAU CLAIRE,37000.0,,,42500.0,,,4830000.0,,,131.0,,
55035,2005,WI,EAU CLAIRE,33400.0,,,41500.0,,,5050000.0,,,151.0,,
55035,2006,WI,EAU CLAIRE,31300.0,,,40000.0,,,4350000.0,,,139.0,,
55035,2007,WI,EAU CLAIRE,40200.0,,,45000.0,,,4730000.0,,,118.0,,
55035,2008,WI,EAU CLAIRE,36000.0,,,43500.0,,,5310000.0,,,148.0,,
55035,2009,WI,EAU CLAIRE,35000.0,,,43000.0,,,5230000.0,,,149.0,,
55035,2010,WI,EAU CLAIRE,37300.0,,,41500.0,,,5960000.0,,,159.8,,
55035,2011,WI,EAU CLAIRE,43300.0,,,46000.0,,,6400000.0,,,147.8,,
55035,2012,WI,EAU CLAIRE,44400.0,,,49500.0,,,5150000.0,,,116.0,,
55035,2013,WI,EAU CLAIRE,36400.0,,,44000.0,,,4731000.0,,,130.0,,
55035,2014,WI,EAU CLAIRE,40800.0,,,48200.0,,,6086000.0,,,149.2,,
55035,2015,WI,EAU CLAIRE,39700.0,,,47900.0,,,6277000.0,,,158.1,,
55035,2016,WI,EAU CLAIRE,39800.0,,,44900.0,,,6446000.0,,,162.0,,
55035,2017,WI,EAU CLAIRE,40800.0,,,44500.0,,,6635000.0,,,162.6,,
55035,2018,WI,EAU CLAIRE,36400.0,,,40300.0,,,5794000.0,,,159.2,,
55035,2019,WI,EAU CLAIRE,34600.0,,,43800.0,,,5601000.0,,,161.9,,
55035,2020,WI,EAU CLAIRE,34400.0,,,39500.0,,,5796000.0,,,168.5,,
55035,2021,WI,EAU CLAIRE,41700.0,,,46100.0,,,7418000.0,,,177.9,,
55035,2022,WI,EAU CLAIRE,40900.0,,,43200.0,,,6184000.0,,,151.2,,
55035,2023,WI,EAU CLAIRE,43500.0,,,48100.0,,,7352000.0,,,169.0,,
55039,2004,WI,FOND DU LAC,54000.0,,,89000.0,,,6580000.0,,,122.0,,
55039,2005,WI,FOND DU LAC,75500.0,,,109000.0,,,11720000.0,,,155.0,,
55039,2006,WI,FOND DU LAC,72700.0,,,102000.0,,,10820000.0,,,149.0,,
55039,2007,WI,FOND DU LAC,85900.0,,,115000.0,,,13420000.0,,,156.0,,
55039,2008,WI,FOND DU LAC,71700.0,,,104000.0,,,11000000.0,,,153.0,,
55039,2009,WI,FOND DU LAC,68100.0,,,106000.0,,,10250000.0,,,151.0,,
55039,2010,WI,FOND DU LAC,79200.0,,,109000.0,,,13670000.0,,,172.6,,
55039,2011,WI,FOND DU LAC,67500.0,,,113000.0,,,11860000.0,,,175.7,,
55039,2012,WI,FOND DU LAC,70600.0,,,120000.0,,,8500000.0,,,120.4,,
55039,2013,WI,FOND DU LAC,56100.0,,,104500.0,,,9357000.0,,,166.8,,
55039,2014,WI,FOND DU LAC,75500.0,,,107000.0,,,12445000.0,,,164.8,,
55039,2015,WI,FOND DU LAC,76600.0,,,105000.0,,,13675000.0,,,178.5,,
55039,2016,WI,FOND DU LAC,87000.0,,,110500.0,,,16187000.0,,,186.1,,
55039,2017,WI,FOND DU LAC,67400.0,,,106000.0,,,12312000.0,,,182.7,,
55039,2018,WI,FOND DU LAC,59000.0,,,108500.0,,,10847000.0,,,183.8,,
55039,2019,WI,FOND DU LAC,70200.0,,,102500.0,,,12892000.0,,,183.6,,
55039,2020,WI,FOND DU LAC,68400.0,,,114000.0,,,12155000.0,,,177.7,,
55039,2021,WI,FOND DU LAC,58500.0,,,105500.0,,,11378000.0,,,194.5,,
55039,2022,WI,FOND DU LAC,71500.0,,,112000.0,,,13432000.0,,,187.9,,
55039,2023,WI,FOND DU LAC,70500.0,,,107500.0,,,13571000.0,,,192.5,,
55039,2024,WI,FOND DU LAC,70100.0,,,108000.0,,,12622000.0,,,180.1,,
55043,2004,WI,GRANT,126300.0,,,148000.0,,,21750000.0,,,172.0,,
55043,2005,WI,GRANT,127000.0,,,149000.0,,,21210000.0,,,167.0,,
55043,2006,WI,GRANT,121000.0,,,143000.0,,,21380000.0,,,177.0,,
55043,2007,WI,GRANT,136000.0,,,159000.0,,,23810000.0,,,175.0,,
55043,2008,WI,GRANT,136000.0,,,157000.0,,,22450000.0,,,165.0,,
55043,2009,WI,GRANT,132000.0,,,161000.0,,,22600000.0,,,171.0,,
55043,2010,WI,GRANT,133000.0,,,159000.0,,,23670000.0,,,178.0,,
55043,2011,WI,GRANT,157500.0,,,176000.0,,,26790000.0,,,170.1,,
55043,2012,WI,GRANT,146400.0,,,182000.0,,,15330000.0,,,104.7,,
55043,2013,WI,GRANT,146400.0,,,174000.0,,,26247000.0,,,179.3,,
55043,2014,WI,GRANT,143200.0,,,166000.0,,,25247000.0,,,176.3,,
55043,2015,WI,GRANT,141000.0,,,167000.0,,,25229000.0,,,178.9,,
55043,2016,WI,GRANT,135400.0,,,163500.0,,,27401000.0,,,202.4,,
55043,2017,WI,GRANT,132800.0,,,162500.0,,,25399000.0,,,191.3,,
55043,2018,WI,GRANT,138600.0,,,152000.0,,,28088000.0,,,202.7,,
55043,2019,WI,GRANT,135800.0,,,166500.0,,,26619000.0,,,196.0,,
55043,2020,WI,GRANT,123800.0,,,154500.0,,,23522000.0,,,190.0,,
55043,2021,WI,GRANT,122700.0,,,154500.0,,,25558000.0,,,208.3,,
55043,2022,WI,GRANT,127300.0,,,148000.0,,,26906000.0,,,211.4,,
55043,2023,WI,GRANT,127500.0,,,159500.0,,,26497000.0,,,207.8,,
55043,2024,WI,GRANT,131900.0,,,148000.0,,,26706000.0,,,202.5,,
55045,2004,WI,GREEN,80000.0,,,97000.0,,,13800000.0,,,173.0,,
55045,2005,WI,GREEN,82400.0,,,102000.0,,,11800000.0,,,143.0,,
55045,2006,WI,GREEN,85000.0,,,96000.0,,,14080000.0,,,166.0,,
55045,2007,WI,GREEN,97300.0,,,111000.0,,,14610000.0,,,150.0,,
55045,2008,WI,GREEN,85000.0,,,101000.0,,,12000000.0,,,141.0,,
55045,2009,WI,GREEN,93300.0,,,107000.0,,,16650000.0,,,178.0,,
55045,2010,WI,GREEN,89000.0,,,108000.0,,,15110000.0,,,169.8,,
55045,2011,WI,GREEN,97200.0,,,115000.0,,,15910000.0,,,163.7,,
55045,2012,WI,GREEN,88500.0,,,121000.0,,,6730000.0,,,76.0,,
55045,2013,WI,GREEN,95300.0,,,111000.0,,,14972000.0,,,157.1,,
55045,2014,WI,GREEN,90500.0,,,110000.0,,,16051000.0,,,177.4,,
55045,2015,WI,GREEN,87800.0,,,107000.0,,,14996000.0,,,170.8,,
55045,2016,WI,GREEN,97500.0,,,114000.0,,,19403000.0,,,199.0,,
55045,2017,WI,GREEN,96000.0,,,111000.0,,,18477000.0,,,192.5,,
55045,2019,WI,GREEN,87100.0,,,115000.0,,,16270000.0,,,186.8,,
55045,2020,WI,GREEN,93200.0,,,113000.0,,,18081000.0,,,194.0,,
55045,2021,WI,GREEN,89000.0,,,111000.0,,,17506000.0,,,196.7,,
55045,2022,WI,GREEN,97500.0,,,111000.0,,,19416000.0,,,199.1,,
55045,2023,WI,GREEN,91800.0,,,114000.0,,,17001000.0,,,185.2,,
55045,2024,WI,GREEN,103800.0,,,112000.0,,,19490000.0,,,187.8,,
55047,2004,WI,GREEN LAKE,42700.0,,,49200.0,,,5220000.0,,,122.0,,
55047,2005,WI,GREEN LAKE,54300.0,,,63100.0,,,7200000.0,,,133.0,,
55047,2006,WI,GREEN LAKE,46000.0,,,53000.0,,,6410000.0,,,139.0,,
55047,2007,WI,GREEN LAKE,50800.0,,,57000.0,,,7300000.0,,,144.0,,
55047,2008,WI,GREEN LAKE,44000.0,,,55000.0,,,6020000.0,,,137.0,,
55047,2009,WI,GREEN LAKE,43800.0,,,54000.0,,,6380000.0,,,146.0,,
55047,2010,WI,GREEN LAKE,46300.0,,,53000.0,,,7485000.0,,,161.7,,
55047,2011,WI,GREEN LAKE,48700.0,,,53000.0,,,7565000.0,,,155.3,,
55047,2012,WI,GREEN LAKE,48900.0,,,55500.0,,,4760000.0,,,97.3,,
55047,2013,WI,GREEN LAKE,43500.0,,,52000.0,,,6596000.0,,,151.6,,
55047,2014,WI,GREEN LAKE,41700.0,,,48700.0,,,7075000.0,,,169.7,,
55047,2015,WI,GREEN LAKE,43400.0,,,49700.0,,,7799000.0,,,179.7,,
55047,2016,WI,GREEN LAKE,44500.0,,,49400.0,,,8202000.0,,,184.3,,
55047,2017,WI,GREEN LAKE,38200.0,,,50900.0,,,6977000.0,,,182.6,,
55047,2018,WI,GREEN LAKE,45900.0,,,50200.0,,,7722000.0,,,168.2,,
55047,2019,WI,GREEN LAKE,40300.0,,,51700.0,,,7546000.0,,,187.2,,
55047,2020,WI,GREEN LAKE,41300.0,,,50200.0,,,6831000.0,,,165.4,,
55047,2021,WI,GREEN LAKE,43100.0,,,48700.0,,,7689000.0,,,178.4,,
55047,2022,WI,GREEN LAKE,46500.0,,,48400.0,,,8621000.0,,,185.4,,
55047,2024,WI,GREEN LAKE,46400.0,,,48900.0,,,7809000.0,,,168.3,,
55049,2004,WI,IOWA,56100.0,,,67000.0,,,8450000.0,,,151.0,,
55049,2005,WI,IOWA,55200.0,,,67200.0,,,9540000.0,,,173.0,,
55049,2006,WI,IOWA,56000.0,,,66000.0,,,9500000.0,,,170.0,,
55049,2007,WI,IOWA,61400.0,,,72900.0,,,9670000.0,,,157.0,,
55049,2008,WI,IOWA,52000.0,,,70000.0,,,7530000.0,,,145.0,,
55049,2009,WI,IOWA,57800.0,,,74000.0,,,10220000.0,,,177.0,,
55049,2010,WI,IOWA,62900.0,,,77500.0,,,11200000.0,,,178.1,,
55049,2011,WI,IOWA,72600.0,,,86000.0,,,12350000.0,,,170.1,,
55049,2012,WI,IOWA,63300.0,,,90000.0,,,5550000.0,,,87.7,,
55049,2013,WI,IOWA,67600.0,,,86000.0,,,10698000.0,,,158.3,,
55049,2014,WI,IOWA,68900.0,,,80900.0,,,12861000.0,,,186.7,,
55049,2015,WI,IOWA,61300.0,,,77800.0,,,9829000.0,,,160.3,,
55049,2016,WI,IOWA,61100.0,,,75200.0,,,11435000.0,,,187.2,,
55049,2017,WI,IOWA,67200.0,,,77000.0,,,11382000.0,,,169.4,,
55049,2018,WI,IOWA,67800.0,,,80600.0,,,12907000.0,,,190.4,,
55049,2019,WI,IOWA,60900.0,,,79900.0,,,11582000.0,,,190.2,,
55049,2020,WI,IOWA,65100.0,,,77900.0,,,12467000.0,,,191.5,,
55049,2021,WI,IOWA,67000.0,,,79700.0,,,12683000.0,,,189.3,,
55049,2022,WI,IOWA,65300.0,,,77400.0,,,12283000.0,,,188.1,,
55049,2023,WI,IOWA,61800.0,,,79300.0,,,12082000.0,,,195.5,,
55049,2024,WI,IOWA,64500.0,,,77600.0,,,13126000.0,,,203.5,,
55053,2004,WI,JACKSON,30100.0,,,41900.0,,,3960000.0,,,132.0,,
55053,2005,WI,JACKSON,31100.0,,,40800.0,,,4860000.0,,,156.0,,
55053,2006,WI,JACKSON,30400.0,,,37900.0,,,3960000.0,,,130.0,,
55053,2007,WI,JACKSON,37600.0,,,45600.0,,,5410000.0,,,144.0,,
55053,2008,WI,JACKSON,36300.0,,,46000.0,,,5100000.0,,,140.0,,
55053,2009,WI,JACKSON,36600.0,,,45000.0,,,5540000.0,,,151.0,,
55053,2010,WI,JACKSON,41100.0,,,47500.0,,,6525000.0,,,158.8,,
55053,2011,WI,JACKSON,45800.0,,,51000.0,,,6850000.0,,,149.6,,
55053,2012,WI,JACKSON,46100.0,,,55500.0,,,5350000.0,,,116.1,,
55053,2013,WI,JACKSON,42600.0,,,50800.0,,,5273000.0,,,123.8,,
55053,2014,WI,JACKSON,45200.0,,,52400.0,,,6759000.0,,,149.5,,
55053,2015,WI,JACKSON,41800.0,,,51700.0,,,6110000.0,,,146.2,,
55053,2016,WI,JACKSON,38600.0,,,51200.0,,,6760000.0,,,175.1,,
55053,2017,WI,JACKSON,43000.0,,,48700.0,,,7158000.0,,,166.5,,
55053,2018,WI,JACKSON,44100.0,,,49100.0,,,6663000.0,,,151.1,,
55053,2019,WI,JACKSON,38100.0,,,49400.0,,,6117000.0,,,160.6,,
55053,2020,WI,JACKSON,39500.0,,,46200.0,,,6494000.0,,,164.4,,
55053,2021,WI,JACKSON,40800.0,,,47000.0,,,7271000.0,,,178.2,,
55053,2022,WI,JACKSON,42300.0,,,47900.0,,,6823000.0,,,161.3,,
55053,2023,WI,JACKSON,44800.0,,,50600.0,,,7190000.0,,,160.5,,
55053,2024,WI,JACKSON,42000.0,,,46200.0,,,7657000.0,,,182.3,,
55055,2004,WI,JEFFERSON,72000.0,,,84000.0,,,10540000.0,,,146.0,,
55055,2005,WI,JEFFERSON,77600.0,,,91000.0,,,13020000.0,,,168.0,,
